Season, Home, Away, HG, AG, Result, Before: P[Home], Before: P[Draw], Before: P[Away], Before: Sum, After: P[Home], After: P[Draw], After: P[Away], After: Sum
15-16, Everton, Chelsea, 3, 1, H, 0.21403562186, 0.366418024052, 0.419546354087, 0.9999999999989999, 0.331930278581, 0.43294413152654, 0.23512558989145996, 0.9999999999989999
15-16, Man United, Liverpool, 3, 1, H, 0.446296842726, 0.351726172912, 0.201976984361, 0.9999999999989999, 0.5293523163171, 0.351726172912, 0.11892151076990001, 0.9999999999989999
15-16, Norwich, Bournemouth, 3, 1, H, 0.34858812074, 0.381045115222, 0.270366764038, 1.0, 0.446299902629, 0.44603537812369, 0.10766471924731, 1.0
15-16, Watford, Swansea, 1, 0, H, 0.315659881812, 0.37245567958, 0.311884438608, 1.0, 0.3840938936308, 0.41638378200939996, 0.19952232435980005, 1.0
15-16, West Brom, Southampton, 0, 0, D, 0.285153695226, 0.363963374755, 0.35088293002, 1.000000000001, 0.285153695226, 0.363963374755, 0.35088293002, 1.000000000001
15-16, Leicester, Aston Villa, 3, 2, H, 0.44363317757, 0.364193925234, 0.192172897196, 1.0, 0.499269859813, 0.364193925234, 0.136536214953, 1.0
15-16, Sunderland, Tottenham, 0, 1, A, 0.205039748013, 0.365981700915, 0.428978551072, 1.0, 0.14793760312020002, 0.365981700915, 0.4860806959648, 1.0
15-16, West Ham, Newcastle, 2, 0, H, 0.37294624342, 0.378529271016, 0.248524485564, 0.9999999999999999, 0.467004306907, 0.44378369755932, 0.08921199553368, 1.0
15-16, Aston Villa, West Brom, 0, 1, A, 0.377924802324, 0.361949330321, 0.260125867355, 1.0, 0.30393738905949996, 0.361949330321, 0.33411328061949996, 1.0
15-16, Bournemouth, Sunderland, 2, 0, H, 0.481261795632, 0.356430304664, 0.162307899703, 0.999999999999, 0.5590725262872001, 0.356430304664, 0.0844971690478, 0.9999999999990001
15-16, Chelsea, Arsenal, 2, 0, H, 0.34362372717, 0.383222886698, 0.273153386132, 1.0, 0.4420801680945, 0.44798448359471, 0.10993534831079001, 1.0
15-16, Man City, West Ham, 1, 2, A, 0.613798811226, 0.319389060266, 0.066812128508, 1.0, 0.49809495147122, 0.3874501542394, 0.11445489428938, 1.0
15-16, Newcastle, Watford, 1, 2, A, 0.339807409825, 0.376366900604, 0.283825689571, 1.0, 0.26818997878210005, 0.376366900604, 0.35544312061390004, 1.0
15-16, Stoke, Leicester, 2, 2, D, 0.341120731907, 0.375918967489, 0.282960300604, 1.0, 0.341120731907, 0.375918967489, 0.282960300604, 1.0
15-16, Swansea, Everton, 0, 0, D, 0.368522690698, 0.37399420663, 0.257483102671, 0.9999999999989999, 0.368522690698, 0.37399420663, 0.257483102671, 0.9999999999989999
15-16, Liverpool, Norwich, 1, 1, D, 0.505062155581, 0.346533384596, 0.148404459823, 1.0, 0.39397283096231994, 0.41188004613640006, 0.19414712290128, 1.0
15-16, Southampton, Man United, 2, 3, A, 0.279569892473, 0.364939719778, 0.355490387748, 0.999999999999, 0.21511893124780002, 0.364939719778, 0.4199413489732, 0.999999999999
15-16, Tottenham, Crystal Palace, 1, 0, H, 0.417424242424, 0.373636363636, 0.208939393939, 0.999999999999, 0.4756818181816, 0.373636363636, 0.15068181818139997, 0.9999999999989999
15-16, Leicester, Arsenal, 2, 5, A, 0.186803646361, 0.385183041528, 0.428013312111, 1.0, 0.186803646361, 0.385183041528, 0.428013312111, 1.0
15-16, Liverpool, Aston Villa, 3, 2, H, 0.552108194113, 0.326287078077, 0.12160472781, 1.0000000000000002, 0.5968973747017, 0.326287078077, 0.07681554722129999, 1.0
15-16, Man United, Sunderland, 3, 0, H, 0.645683569717, 0.299203419468, 0.0551130108154, 1.0000000000004001, 0.645683569717, 0.299203419468, 0.0551130108154, 1.0000000000004001
15-16, Newcastle, Chelsea, 2, 2, D, 0.141911305434, 0.344284821986, 0.51380387258, 1.0, 0.22772017489059998, 0.39018488444698, 0.38209494066242006, 1.0
15-16, Southampton, Swansea, 3, 1, H, 0.417040358744, 0.358125869801, 0.224833771455, 1.0, 0.5044843049323999, 0.358125869801, 0.13738982526659999, 0.9999999999999998
15-16, Stoke, Bournemouth, 2, 1, H, 0.33524684271, 0.376578645235, 0.288174512055, 1.0, 0.401722158439, 0.42021814006855, 0.17805970149244998, 1.0
15-16, Tottenham, Man City, 4, 1, H, 0.20244484198, 0.37969588551, 0.41785927251, 1.0, 0.36195587358400005, 0.4665384615386, 0.17150566487739996, 1.0
15-16, West Ham, Norwich, 2, 2, D, 0.372342126299, 0.378737010392, 0.248920863309, 0.9999999999999999, 0.372342126299, 0.378737010392, 0.248920863309, 0.9999999999999999
15-16, Watford, Crystal Palace, 0, 1, A, 0.339130434783, 0.370631665299, 0.290237899918, 1.0, 0.2681542247748, 0.370631665299, 0.36121410992619996, 0.9999999999999999
15-16, West Brom, Everton, 2, 3, A, 0.284310514248, 0.371601703243, 0.344087782509, 1.0, 0.21871929249890004, 0.371601703243, 0.4096790042581, 1.0
15-16, Aston Villa, Stoke, 0, 1, A, 0.341431599543, 0.374857329203, 0.283711071254, 1.0, 0.2698027066684, 0.374857329203, 0.3553399641286, 1.0
15-16, Bournemouth, Watford, 1, 1, D, 0.399278883838, 0.368239535977, 0.232481580185, 1.0, 0.399278883838, 0.368239535977, 0.232481580185, 1.0
15-16, Chelsea, Southampton, 1, 3, A, 0.46389280677, 0.357686882934, 0.178420310296, 1.0, 0.30010296191817, 0.4540338504939, 0.24586318758793002, 1.0
15-16, Crystal Palace, West Brom, 2, 0, H, 0.473811213627, 0.344215755855, 0.181973030518, 1.0, 0.55273953158295, 0.344215755855, 0.10304471256205003, 1.0
15-16, Man City, Newcastle, 6, 1, H, 0.624564338492, 0.314721873693, 0.0607137878154, 1.0000000000004, 0.624564338492, 0.314721873693, 0.0607137878154, 1.0000000000004
15-16, Norwich, Leicester, 1, 2, A, 0.358681672026, 0.384726688103, 0.256591639871, 1.0, 0.2843408360131, 0.384726688103, 0.33093247588389996, 0.9999999999999999
15-16, Sunderland, West Ham, 2, 2, D, 0.26907500405, 0.383282034667, 0.347642961283, 1.0, 0.26907500405, 0.383282034667, 0.347642961283, 1.0
15-16, Arsenal, Man United, 3, 0, H, 0.398987574781, 0.383034207701, 0.217978217518, 1.0, 0.5191900598248, 0.46940941862286, 0.011400521552340018, 1.0
15-16, Everton, Liverpool, 1, 1, D, 0.318189273413, 0.371822207643, 0.309988518944, 1.0, 0.318189273413, 0.371822207643, 0.309988518944, 1.0
15-16, Swansea, Tottenham, 2, 2, D, 0.315269313128, 0.376050074123, 0.308680612749, 1.0, 0.315269313128, 0.376050074123, 0.308680612749, 1.0
15-16, Chelsea, Aston Villa, 2, 0, H, 0.591445955619, 0.3244452398, 0.0841088045812, 1.0000000000002, 0.65272906227615, 0.3244452398, 0.02282569792405001, 1.0000000000002
15-16, Crystal Palace, West Ham, 1, 3, A, 0.409507795781, 0.376337511464, 0.214154692755, 1.0, 0.25047386120432, 0.4698868847444, 0.27963925405128, 1.0
15-16, Everton, Man United, 0, 3, A, 0.270870481439, 0.372021397309, 0.357108121251, 0.999999999999, 0.1422921056892, 0.372021397309, 0.4856864970008, 0.999999999999
15-16, Man City, Bournemouth, 5, 1, H, 0.587819947043, 0.329920564872, 0.0822594880847, 0.9999999999996999, 0.7526919682258, 0.329920564872, -0.0826125330981, 0.9999999999997
15-16, Southampton, Leicester, 2, 2, D, 0.467795669073, 0.360632981677, 0.17157134925, 1.0, 0.35910327595809005, 0.42456968350929997, 0.21632704053261, 1.0
15-16, Tottenham, Liverpool, 0, 0, D, 0.334254143646, 0.38414039649, 0.281605459864, 0.9999999999999999, 0.334254143646, 0.38414039649, 0.281605459864, 0.9999999999999999
15-16, Watford, Arsenal, 0, 3, A, 0.140449438202, 0.353433208489, 0.506117353308, 0.999999999999, 0.140449438202, 0.353433208489, 0.506117353308, 0.999999999999
15-16, West Brom, Sunderland, 1, 0, H, 0.431142290682, 0.35183773067, 0.217019978649, 1.0000000000009999, 0.4880280616138, 0.35183773067, 0.1601342077172, 1.000000000001
15-16, Newcastle, Norwich, 6, 2, H, 0.320327868852, 0.38262295082, 0.297049180328, 1.0, 0.5921967213112, 0.5554885245904, -0.14768524590160007, 1.0
15-16, Swansea, Stoke, 0, 1, A, 0.424674329502, 0.355708812261, 0.219616858238, 1.000000000001, 0.31514482758637, 0.4201379310349, 0.26471724137973, 1.000000000001
15-16, Arsenal, Everton, 2, 1, H, 0.565714285714, 0.329558441558, 0.104727272727, 0.999999999999, 0.6091428571426, 0.329558441558, 0.06129870129839999, 0.999999999999
15-16, Aston Villa, Swansea, 1, 2, A, 0.298831660359, 0.364818166859, 0.336350172783, 1.000000000001, 0.2324666776373, 0.364818166859, 0.4027151555047, 1.0000000000009999
15-16, Leicester, Crystal Palace, 1, 0, H, 0.37378097522, 0.376658673062, 0.249560351719, 1.0000000000009999, 0.436402877698, 0.42029256594766, 0.14330455635534, 1.000000000001
15-16, Norwich, West Brom, 0, 1, A, 0.423376623377, 0.360427807487, 0.216195569137, 1.000000000001, 0.31464935064979, 0.4243850267383, 0.26096562261291, 1.000000000001
15-16, Stoke, Watford, 0, 2, A, 0.417197947442, 0.354999222516, 0.227802830042, 1.0, 0.25272274918357995, 0.45174933913860005, 0.29552791167782, 1.0
15-16, West Ham, Chelsea, 2, 1, H, 0.209968186638, 0.381608847144, 0.408422966217, 0.999999999999, 0.2889713679742, 0.42489622784392, 0.28613240418088004, 0.999999999999
15-16, Bournemouth, Tottenham, 1, 5, A, 0.250159540523, 0.368857689853, 0.380982769623, 0.9999999999989999, 0.002552648372199956, 0.368857689853, 0.6285896617738, 0.999999999999
15-16, Liverpool, Southampton, 1, 1, D, 0.408812729498, 0.37194002448, 0.219247246022, 1.0, 0.3020425336596, 0.434746022032, 0.2632114443084, 1.0
15-16, Man United, Man City, 0, 0, D, 0.319954315549, 0.381954641867, 0.298091042584, 1.0, 0.319954315549, 0.381954641867, 0.298091042584, 1.0
15-16, Sunderland, Newcastle, 3, 0, H, 0.329955875143, 0.377676090865, 0.292368033992, 1.0, 0.4639647001144, 0.46480143814389996, 0.07123386174170003, 0.9999999999999999
15-16, Chelsea, Liverpool, 1, 3, A, 0.403714107366, 0.367353308365, 0.22893258427, 1.000000000001, 0.242389200999075, 0.46225031211025003, 0.295360486891675, 1.000000000001
15-16, Crystal Palace, Man United, 0, 0, D, 0.227138643068, 0.362676603012, 0.41018475392, 1.0, 0.227138643068, 0.362676603012, 0.41018475392, 1.0
15-16, Man City, Norwich, 2, 1, H, 0.612510724592, 0.317603931051, 0.0698853443569, 0.9999999999999, 0.612510724592, 0.317603931051, 0.0698853443569, 0.9999999999999
15-16, Newcastle, Stoke, 0, 0, D, 0.348882410107, 0.377874959508, 0.273242630385, 1.0, 0.348882410107, 0.377874959508, 0.273242630385, 1.0
15-16, Swansea, Arsenal, 0, 3, A, 0.167630853994, 0.364049586777, 0.468319559229, 1.0, 0.167630853994, 0.364049586777, 0.468319559229, 1.0
15-16, Watford, West Ham, 2, 0, H, 0.325833470192, 0.377401872229, 0.296764657579, 1.0, 0.42695844966319996, 0.442774675644955, 0.13026687469184503, 1.0
15-16, West Brom, Leicester, 2, 3, A, 0.299770039422, 0.377135348226, 0.323094612352, 1.0, 0.23207950065719996, 0.377135348226, 0.3907851511168, 0.9999999999999999
15-16, Everton, Sunderland, 6, 2, H, 0.549647374902, 0.33258703683, 0.117765588268, 1.0, 0.7297884249412, 0.33258703683, -0.0623754617712, 1.0
15-16, Southampton, Bournemouth, 2, 0, H, 0.522327307554, 0.347539806058, 0.130132886388, 1.0, 0.5939782114209, 0.347539806058, 0.0584819825211, 1.0
15-16, Tottenham, Aston Villa, 3, 1, H, 0.573108384458, 0.324948875256, 0.101942740286, 1.0, 0.6371421267893, 0.324948875256, 0.03790899795470001, 1.0
15-16, Bournemouth, Newcastle, 0, 1, A, 0.372776365947, 0.380559085133, 0.24666454892, 1.0, 0.297442820839, 0.380559085133, 0.321998094028, 1.0
15-16, Leicester, Watford, 2, 1, H, 0.439655172414, 0.37098188194, 0.189362945646, 1.0, 0.4956896551726, 0.37098188194, 0.1333284628874, 0.9999999999999999
15-16, Man United, West Brom, 2, 0, H, 0.632868610055, 0.287705956907, 0.0794254330376, 0.9999999999996, 0.632868610055, 0.287705956907, 0.0794254330376, 0.9999999999996
15-16, Norwich, Swansea, 1, 0, H, 0.336002614806, 0.380290897205, 0.283706487988, 0.999999999999, 0.40240235332540003, 0.42367053440064995, 0.17392711227295002, 0.9999999999989999
15-16, Stoke, Chelsea, 1, 0, H, 0.225851609893, 0.368019909784, 0.406128480324, 1.000000000001, 0.3032664489037, 0.41225851609912, 0.28447503499818, 1.000000000001
15-16, Sunderland, Southampton, 0, 1, A, 0.178198249082, 0.355266873764, 0.466534877153, 0.999999999999, 0.178198249082, 0.355266873764, 0.466534877153, 0.999999999999
15-16, West Ham, Everton, 1, 1, D, 0.319423989527, 0.386025200458, 0.294550810015, 1.0, 0.319423989527, 0.386025200458, 0.294550810015, 1.0
15-16, Arsenal, Tottenham, 1, 1, D, 0.468208874459, 0.3704004329, 0.161390692641, 1.0, 0.361176948052, 0.43336038961, 0.205462662338, 1.0
15-16, Aston Villa, Man City, 0, 0, D, 0.107643312102, 0.337685774947, 0.554670912951, 1.0, 0.1968789808918, 0.38404777070070995, 0.41907324840749005, 1.0
15-16, Liverpool, Crystal Palace, 1, 2, A, 0.510037559902, 0.338557181712, 0.151405258386, 1.0, 0.39759228079303993, 0.4047014635408, 0.19770625566615999, 0.9999999999999999
15-16, Chelsea, Norwich, 1, 0, H, 0.57619047619, 0.325496031746, 0.0983134920635, 0.9999999999995, 0.618571428571, 0.325496031746, 0.05593253968249999, 0.9999999999995001
15-16, Everton, Aston Villa, 4, 0, H, 0.526982977182, 0.340456356393, 0.132560666425, 1.0, 0.7161897863092, 0.340456356393, -0.0566461427022, 1.0
15-16, Man City, Liverpool, 1, 4, A, 0.495373387202, 0.350579955689, 0.154046657109, 1.0, 0.27457057213626, 0.4804639645512, 0.24496546331254, 1.0
15-16, Newcastle, Leicester, 0, 3, A, 0.289186103409, 0.394715380851, 0.31609851574, 1.0, 0.15240580655699998, 0.394715380851, 0.45287881259199997, 1.0
15-16, Southampton, Stoke, 0, 1, A, 0.534951811638, 0.327680858851, 0.137367329511, 1.0, 0.42065755764267, 0.3949127729659, 0.18442966939143, 1.0
15-16, Swansea, Bournemouth, 2, 2, D, 0.449416909621, 0.356268221574, 0.194314868805, 1.0, 0.33998250728858004, 0.4206413994166, 0.23937609329482, 1.0
15-16, Watford, Man United, 1, 2, A, 0.213939393939, 0.354242424242, 0.431818181818, 0.999999999999, 0.1571212121208, 0.354242424242, 0.4886363636362, 0.999999999999
15-16, West Brom, Arsenal, 2, 1, H, 0.12587657784, 0.344904160823, 0.529219261337, 1.0, 0.21328892005600003, 0.39076086956539, 0.39595021037861, 1.0
15-16, Tottenham, West Ham, 4, 1, H, 0.520237518177, 0.346340281144, 0.133422200679, 1.0, 0.6161900145416, 0.346340281144, 0.03746970431440001, 1.0000000000000002
15-16, Crystal Palace, Sunderland, 0, 1, A, 0.540359281437, 0.327065868263, 0.132574850299, 0.9999999999989999, 0.42596047904170997, 0.3943592814367, 0.17968023952059, 0.999999999999
15-16, Aston Villa, Watford, 2, 3, A, 0.319940721225, 0.367693067677, 0.312366211098, 1.0, 0.2511773423348, 0.367693067677, 0.3811295899882, 1.0
15-16, Bournemouth, Everton, 3, 3, D, 0.281509188486, 0.392421531956, 0.326069279558, 1.0, 0.281509188486, 0.392421531956, 0.326069279558, 1.0
15-16, Crystal Palace, Newcastle, 5, 1, H, 0.48254096159, 0.356432984153, 0.161026054257, 1.0, 0.6895245769539999, 0.356432984153, -0.045957561107, 1.0
15-16, Leicester, Man United, 1, 1, D, 0.269019100032, 0.381191324053, 0.349789575915, 1.0, 0.269019100032, 0.381191324053, 0.349789575915, 1.0
15-16, Man City, Southampton, 3, 1, H, 0.508684562128, 0.357828252156, 0.133487185716, 1.0, 0.5823818778087999, 0.357828252156, 0.05978987003519999, 0.9999999999999999
15-16, Sunderland, Stoke, 2, 0, H, 0.277714285714, 0.369469387755, 0.352816326531, 1.0, 0.38605714285689996, 0.435675102040725, 0.178267755102375, 1.0
15-16, Liverpool, Swansea, 1, 0, H, 0.556395035078, 0.332218024825, 0.111386940097, 1.0, 0.6007555315702, 0.332218024825, 0.06702644360479999, 1.0
15-16, Norwich, Arsenal, 1, 1, D, 0.139627825653, 0.364306232047, 0.4960659423, 1.0, 0.2256650430877, 0.40880479580371, 0.36553016110859005, 1.0
15-16, Tottenham, Chelsea, 0, 0, D, 0.324726262461, 0.380617747998, 0.294655989541, 1.0, 0.324726262461, 0.380617747998, 0.294655989541, 1.0
15-16, West Ham, West Brom, 1, 1, D, 0.413201422167, 0.364198485083, 0.22260009275, 1.0, 0.30511516463111005, 0.4277786365747, 0.26710619879419, 1.0
15-16, Arsenal, Sunderland, 3, 1, H, 0.637023324695, 0.297223250648, 0.0657534246575, 1.0000000000005, 0.637023324695, 0.297223250648, 0.0657534246575, 1.0000000000005
15-16, Chelsea, Bournemouth, 0, 1, A, 0.586396715805, 0.324500839709, 0.0891024444859, 0.9999999999999, 0.47156185855553, 0.3920507557381, 0.13638738570627001, 0.9999999999999001
15-16, Man United, West Ham, 0, 0, D, 0.596155761378, 0.30435215616, 0.0994920824619, 0.9999999999999, 0.4778956279251999, 0.373916940544, 0.1481874315307, 0.9999999999999
15-16, Southampton, Aston Villa, 1, 1, D, 0.559316353887, 0.323056300268, 0.117627345845, 0.9999999999999999, 0.44423592493256, 0.39075067024119997, 0.16501340482624, 1.0
15-16, Stoke, Man City, 2, 0, H, 0.160139954246, 0.357421612165, 0.482438433589, 1.0, 0.28611896110909996, 0.424892342887675, 0.288988696003225, 1.0
15-16, Swansea, Leicester, 0, 3, A, 0.307603686636, 0.383311389072, 0.309084924292, 1.0, 0.16942067149440002, 0.383311389072, 0.4472679394336, 1.0
15-16, Watford, Norwich, 2, 0, H, 0.395007110128, 0.369410649392, 0.23558224048, 1.0, 0.4857560436088, 0.43562253120584005, 0.07862142518536, 1.0
15-16, West Brom, Tottenham, 1, 1, D, 0.193041691133, 0.354374633001, 0.452583675866, 1.0, 0.27373752201970003, 0.39956840869092997, 0.32669406928937, 1.0
15-16, Newcastle, Liverpool, 2, 0, H, 0.143111111111, 0.359746031746, 0.497142857143, 1.0, 0.27164444444435, 0.42697269841267, 0.30138285714297997, 1.0
15-16, Everton, Crystal Palace, 1, 1, D, 0.401432575522, 0.37573964497, 0.222827779508, 1.0, 0.2953083151669, 0.43816568047300003, 0.2665260043601, 1.0
15-16, Bournemouth, Man United, 2, 1, H, 0.258100737889, 0.371992300289, 0.369906961822, 1.0, 0.3322906641001, 0.41595283926876997, 0.25175649663113003, 1.0
15-16, Crystal Palace, Southampton, 1, 0, H, 0.334703271412, 0.372677954956, 0.292618773631, 0.9999999999989999, 0.40123294427080003, 0.41659049810908, 0.18217655761911997, 0.999999999999
15-16, Man City, Swansea, 2, 1, H, 0.606611570248, 0.317768595041, 0.0756198347107, 0.9999999999997, 0.606611570248, 0.317768595041, 0.0756198347107, 0.9999999999997
15-16, Norwich, Everton, 1, 1, D, 0.287785016287, 0.386970684039, 0.325244299674, 1.0, 0.287785016287, 0.386970684039, 0.325244299674, 1.0
15-16, Sunderland, Watford, 0, 1, A, 0.307387862797, 0.367908970976, 0.324703166227, 1.0, 0.23985817941969997, 0.367908970976, 0.39223284960430005, 1.0
15-16, West Ham, Stoke, 0, 0, D, 0.329867986799, 0.37095709571, 0.299174917492, 1.000000000001, 0.329867986799, 0.37095709571, 0.299174917492, 1.000000000001
15-16, Aston Villa, Arsenal, 0, 2, A, 0.131065053313, 0.33892416437, 0.530010782317, 1.0, 0.131065053313, 0.33892416437, 0.530010782317, 1.0
15-16, Liverpool, West Brom, 2, 2, D, 0.600829395313, 0.303790143698, 0.0953804609895, 1.0000000000004998, 0.4824737197416599, 0.37341112932820003, 0.14411515093063998, 1.0000000000005
15-16, Tottenham, Newcastle, 1, 2, A, 0.575427682737, 0.33270384359, 0.0918684736725, 0.9999999999995, 0.4619873361473, 0.399433459231, 0.1385792046212, 0.9999999999995
15-16, Leicester, Chelsea, 2, 1, H, 0.266029792746, 0.383581606218, 0.350388601036, 1.0, 0.3394268134714, 0.42673089378274004, 0.23384229274586, 1.0
15-16, Chelsea, Sunderland, 3, 1, H, 0.625354854408, 0.300024332874, 0.074620812718, 1.0, 0.625354854408, 0.300024332874, 0.074620812718, 1.0
15-16, Everton, Leicester, 2, 3, A, 0.381541836415, 0.389376371044, 0.229081792542, 1.000000000001, 0.3044500156692, 0.389376371044, 0.3061736132878, 1.000000000001
15-16, Man United, Norwich, 1, 2, A, 0.573821989529, 0.319371727749, 0.106806282723, 1.000000000001, 0.45811518324632994, 0.3874345549741, 0.15445026178056998, 1.000000000001
15-16, Newcastle, Aston Villa, 1, 1, D, 0.4191469776, 0.364835839214, 0.216017183185, 0.9999999999989999, 0.3111690702663801, 0.4283522552926, 0.26047867444002, 0.9999999999990001
15-16, Southampton, Tottenham, 0, 2, A, 0.315702751689, 0.381281924535, 0.303015323777, 1.000000000001, 0.21115505025555004, 0.381281924535, 0.40756302521045, 1.000000000001
15-16, Stoke, Crystal Palace, 1, 2, A, 0.349302707137, 0.368334700574, 0.282362592289, 1.0, 0.27753896636590003, 0.368334700574, 0.3541263330601, 1.0
15-16, West Brom, Bournemouth, 1, 2, A, 0.334708697805, 0.372503713484, 0.292787588711, 1.0, 0.2639874566761, 0.372503713484, 0.3635088298399, 1.0
15-16, Swansea, West Ham, 0, 0, D, 0.404362152832, 0.364192687902, 0.231445159266, 1.0, 0.29627490977534, 0.4277734191118, 0.27595167111286, 1.0
15-16, Watford, Liverpool, 3, 0, H, 0.21162330747, 0.361326639282, 0.427050053248, 1.0, 0.36929864597600004, 0.45074090978251996, 0.17996044424148, 1.0
15-16, Arsenal, Man City, 2, 1, H, 0.338194782045, 0.388591800357, 0.273213417598, 0.9999999999999999, 0.40437530384049997, 0.43139037433201, 0.16423432182749, 1.0
15-16, Aston Villa, West Ham, 1, 1, D, 0.320092684542, 0.372227739159, 0.307679576299, 1.0, 0.320092684542, 0.372227739159, 0.307679576299, 1.0
15-16, Bournemouth, Crystal Palace, 0, 0, D, 0.339285714286, 0.38253604194, 0.278178243775, 1.000000000001, 0.339285714286, 0.38253604194, 0.278178243775, 1.000000000001
15-16, Chelsea, Watford, 2, 2, D, 0.555567555892, 0.33394535047, 0.110487093639, 1.000000000001, 0.4423382654719, 0.40055081542300003, 0.15711091910609998, 1.000000000001
15-16, Liverpool, Leicester, 1, 0, H, 0.405792728918, 0.390254940413, 0.203952330668, 0.999999999999, 0.4652134560262, 0.390254940413, 0.1445316035598, 0.999999999999
15-16, Man City, Sunderland, 4, 1, H, 0.643305101183, 0.301933147993, 0.0547617508243, 1.0000000000003, 0.643305101183, 0.301933147993, 0.0547617508243, 1.0000000000003
15-16, Newcastle, Everton, 0, 1, A, 0.252818035427, 0.389371980676, 0.357809983897, 1.0, 0.18859903381669996, 0.389371980676, 0.4220289855073, 1.0
15-16, Southampton, Arsenal, 4, 0, H, 0.233086263996, 0.378962308784, 0.38795142722, 1.0, 0.5398517583976, 0.5528528623244799, -0.09270462072208008, 0.9999999999999998
15-16, Stoke, Man United, 2, 0, H, 0.271286157869, 0.367053440105, 0.361660402026, 1.0, 0.38059323418865, 0.433512828893975, 0.18589393691737505, 1.0
15-16, Swansea, West Brom, 1, 0, H, 0.446543709702, 0.34742840006, 0.206027890238, 1.0, 0.5018893387318, 0.34742840006, 0.1506822612082, 1.0
15-16, Tottenham, Norwich, 3, 0, H, 0.565859792518, 0.329246568165, 0.104893639317, 1.0, 0.6526878340144, 0.329246568165, 0.018065597820600007, 1.0
15-16, Arsenal, Bournemouth, 2, 0, H, 0.564646775351, 0.333333333333, 0.102019891315, 0.999999999999, 0.62994975904835, 0.333333333333, 0.03671690761765001, 0.999999999999
15-16, Crystal Palace, Swansea, 0, 0, D, 0.420325452871, 0.360147374885, 0.219527172244, 1.0, 0.31155050660145, 0.4241326373965, 0.26431685600205, 1.0
15-16, Everton, Stoke, 3, 4, A, 0.426849480187, 0.368841343981, 0.204309175832, 1.0, 0.31955250866376994, 0.4319572095829, 0.24849028175333, 0.9999999999999999
15-16, Man United, Chelsea, 0, 0, D, 0.332239540607, 0.37046759639, 0.297292863002, 0.9999999999989999, 0.332239540607, 0.37046759639, 0.297292863002, 0.9999999999989999
15-16, Norwich, Aston Villa, 2, 0, H, 0.410208816705, 0.370146945089, 0.219644238206, 1.0, 0.49867749419925, 0.370146945089, 0.13117556071175, 1.0
15-16, Watford, Tottenham, 1, 2, A, 0.230757171971, 0.369963944192, 0.399278883838, 1.000000000001, 0.1706850603548, 0.369963944192, 0.4593509954542, 1.000000000001
15-16, West Brom, Newcastle, 1, 0, H, 0.393920101862, 0.36367977081, 0.242400127328, 1.0, 0.4545280916758, 0.40822218685330003, 0.1372497214709, 1.0
15-16, West Ham, Southampton, 2, 1, H, 0.249959916627, 0.371332371332, 0.378707712041, 1.0, 0.32496392496430004, 0.41533910533875995, 0.25969696969694006, 1.0
15-16, Leicester, Man City, 0, 0, D, 0.188673751638, 0.395981947882, 0.41534430048, 1.0, 0.2698063764742, 0.43826321153026, 0.29193041199553993, 1.0
15-16, Sunderland, Liverpool, 0, 1, A, 0.163008130081, 0.35243902439, 0.484552845528, 0.9999999999989999, 0.163008130081, 0.35243902439, 0.484552845528, 0.9999999999989999
15-16, Arsenal, Newcastle, 1, 0, H, 0.615655026951, 0.314194203578, 0.0701507694711, 1.0000000000001, 0.615655026951, 0.314194203578, 0.0701507694711, 1.0000000000001
15-16, Leicester, Bournemouth, 0, 0, D, 0.42354877319, 0.37552363854, 0.20092758827, 1.0, 0.3173877917418, 0.437971274686, 0.24464093357220001, 1.0
15-16, Man United, Swansea, 2, 1, H, 0.560983942603, 0.316364878715, 0.122651178681, 0.9999999999990001, 0.6048855483427, 0.316364878715, 0.0787495729413, 0.999999999999
15-16, Norwich, Southampton, 1, 0, H, 0.27003257329, 0.38013029316, 0.34983713355, 1.0, 0.34302931596100006, 0.4235211726388, 0.23344951140020004, 1.0
15-16, Sunderland, Aston Villa, 3, 1, H, 0.350871423874, 0.368135481749, 0.280993094377, 1.0, 0.44824071029289997, 0.43448125616535505, 0.11727803354174501, 1.0
15-16, Watford, Man City, 1, 2, A, 0.163834126445, 0.366553365058, 0.469612508498, 1.000000000001, 0.163834126445, 0.366553365058, 0.469612508498, 1.000000000001
15-16, West Brom, Stoke, 2, 1, H, 0.320198675497, 0.360927152318, 0.318874172185, 1.0, 0.3881788079473, 0.40566225165574, 0.20615894039696003, 1.0
15-16, West Ham, Liverpool, 2, 0, H, 0.219455970493, 0.369140925158, 0.411403104349, 1.0, 0.33653757491905, 0.43538112801641, 0.22808129706454006, 1.0
15-16, Crystal Palace, Chelsea, 0, 3, A, 0.22854027107, 0.365944851223, 0.405514877707, 1.0, 0.10964324661139999, 0.365944851223, 0.5244119021656, 1.0
15-16, Everton, Tottenham, 1, 1, D, 0.300376493698, 0.389425437879, 0.310198068424, 1.000000000001, 0.300376493698, 0.389425437879, 0.310198068424, 1.000000000001
15-16, Aston Villa, Crystal Palace, 1, 0, H, 0.285808147175, 0.363501971091, 0.350689881735, 1.000000000001, 0.35722733245750005, 0.40805683311463004, 0.23471583442886998, 1.000000000001
15-16, Bournemouth, West Ham, 1, 3, A, 0.411432064802, 0.374445972795, 0.214121962403, 1.0, 0.251915787864725, 0.46827907687575, 0.279805135259525, 1.0
